GeoAreaName,Region,ISOalpha3,TimePeriod,court,Typeofoccupation,SDG1671C_Female,SDG1671C_Male,male,female,total,age_under_35,between_35_44,between_45_54,between_55_64,above_65,not_disabled,disabled,group_a,group_b,group_c
Romania,Northern America and Europe,ROU,2018,supreme,Judges,1.6,0.4,23,85,108,,,,,,,,,,
Romania,Northern America and Europe,ROU,2020,supreme,Judges,1.5,0.5,26,84,110,,,,,,,,,,
Switzerland,Northern America and Europe,CHE,2021,total,Judges,1.2,0.8,609,843,1452,36,290,367,545,214,,,,,
Austria,Northern America and Europe,AUT,2024,total,Judges,1.2,0.8,1006,1394,2400,187,567,707,918,21,2355,45,,,
Finland,Northern America and Europe,FIN,2018,total,Judges,1.2,0.8,452,629,1081,,,,,,,,,,
Montenegro,Northern America and Europe,MNE,2016,total,Judges,1.2,0.8,132,186,318,,,,,,,,,,
Russian Federation,Northern America and Europe,RUS,2018,low,Judges,1.2,0.8,8734,13379,22113,,,,,,,,,,
Denmark,Northern America and Europe,DNK,2020,total,Judges,1.2,0.8,229,324,553,64,99,159,185,44,,,545,5,2
Denmark,Northern America and Europe,DNK,2023,total,Judges,1.2,0.8,239,340,579,91,104,157,176,53,,,567,7,5
Samoa,Oceania excluding Australia and New Zealand,WSM,2024,low,Judges,0.7,1.3,2,1,3,,,,,,,,,,
Samoa,Oceania excluding Australia and New Zealand,WSM,2024,supreme,Judges,0.7,1.3,4,2,6,,,,,,,,,,
Portugal,Northern America and Europe,PRT,2016,total,Judges,1.2,0.8,809,1177,1986,,,,,,,,,,
Serbia,Northern America and Europe,SRB,2016,high,Judges,1.5,0.5,79,237,316,,,,,,,,,,
Serbia,Northern America and Europe,SRB,2022,high,Judges,1.6,0.4,64,233,297,,,,,,,,,,
Serbia,Northern America and Europe,SRB,2018,high,Judges,1.6,0.4,71,249,320,,,,,,,,,,
Serbia,Northern America and Europe,SRB,2020,high,Judges,1.6,0.4,62,256,318,,,,,,,,,,
Serbia,Northern America and Europe,SRB,2016,low,Judges,1.4,0.6,706,1649,2355,,,,,,,,,,
Serbia,Northern America and Europe,SRB,2022,low,Judges,1.4,0.6,664,1656,2320,,,,,,,,,,
Serbia,Northern America and Europe,SRB,2018,low,Judges,1.4,0.6,658,1567,2225,,,,,,,,,,
Serbia,Northern America and Europe,SRB,2020,low,Judges,1.4,0.6,665,1624,2289,,,,,,,,,,
Serbia,Northern America and Europe,SRB,2016,supreme,Judges,1.2,0.8,15,21,36,,,,,,,,,,
Serbia,Northern America and Europe,SRB,2022,supreme,Judges,1.5,0.4,9,31,40,,,,,,,,,,
Serbia,Northern America and Europe,SRB,2018,supreme,Judges,1.2,0.8,16,25,41,,,,,,,,,,
Serbia,Northern America and Europe,SRB,2020,supreme,Judges,1.3,0.7,15,27,42,,,,,,,,,,
Denmark,Northern America and Europe,DNK,2022,total,Judges,1.2,0.8,245,359,604,90,115,166,187,46,,,589,7,9
Montenegro,Northern America and Europe,MNE,2020,total,Judges,1.2,0.8,125,184,309,,,,,,,,,,
Czechia,Northern America and Europe,CZE,2022,total,Judges,1.2,0.8,1207,1783,2990,217,279,1585,719,190,,,,,
North Macedonia,Northern America and Europe,MKD,2016,total,Judges,1.2,0.8,228,338,566,,,,,,,,,,
Seychelles,Sub-Saharan Africa,SYC,2024,high,Judges,1.0,1.0,4,4,8,,,2,2,1,5,,,,
Norway,Northern America and Europe,NOR,2021,total,Registrars,1.2,0.8,27,40,67,20,14,13,13,7,,,59,8,
Seychelles,Sub-Saharan Africa,SYC,2024,low,Judges,1.0,1.0,4,4,8,,4,,,,8,,,,
Norway,Northern America and Europe,NOR,2022,total,Registrars,1.2,0.8,32,47,79,24,21,16,11,7,,,71,8,
Seychelles,Sub-Saharan Africa,SYC,2024,supreme,Judges,0.8,1.2,6,4,10,,1,1,6,1,10,,,,
Norway,Northern America and Europe,NOR,2020,total,Registrars,1.1,0.9,30,38,68,27,16,8,10,7,,,62,6,
Russian Federation,Northern America and Europe,RUS,2016,total,Judges,1.2,0.8,10632,15811,26443,,,,,,,,,,
Pakistan,Central Asia and Southern Asia,PAK,2018,total,Registrars,0.0,2.0,30849,0,30849,9643,6460,8880,5515,349,,,,,
Singapore,Eastern Asia and South-eastern Asia,SGP,2023,supreme,Judges,0.9,1.1,116,108,224,42,64,53,54,11,,,,,
Singapore,Eastern Asia and South-eastern Asia,SGP,2024,supreme,Judges,0.9,1.1,116,110,226,39,64,56,57,10,,,,,
Singapore,Eastern Asia and South-eastern Asia,SGP,2015,supreme,Judges,0.9,1.1,87,78,165,,,,,,,,,,
Singapore,Eastern Asia and South-eastern Asia,SGP,2016,supreme,Judges,0.9,1.1,87,81,168,,,,,,,,,,
Singapore,Eastern Asia and South-eastern Asia,SGP,2017,supreme,Judges,0.9,1.1,93,85,178,,,,,,,,,,
Singapore,Eastern Asia and South-eastern Asia,SGP,2018,supreme,Judges,0.9,1.1,95,84,179,,,,,,,,,,
Singapore,Eastern Asia and South-eastern Asia,SGP,2019,supreme,Judges,0.9,1.1,102,87,189,,,,,,,,,,
Singapore,Eastern Asia and South-eastern Asia,SGP,2020,supreme,Judges,0.9,1.1,108,91,199,,,,,,,,,,
Denmark,Northern America and Europe,DNK,2019,total,Judges,1.2,0.8,227,341,568,66,94,188,161,57,,,561,4,3
Netherlands (Kingdom of the),Northern America and Europe,NLD,2018,total,Judges,1.2,0.8,1006,1516,2522,,,,,,,,,,
Czechia,Northern America and Europe,CZE,2021,total,Judges,1.2,0.8,1199,1809,3008,195,285,1610,698,220,,,,,
Denmark,Northern America and Europe,DNK,2021,total,Judges,1.2,0.8,224,339,563,74,98,165,184,44,,,455,5,4
Netherlands (Kingdom of the),Northern America and Europe,NLD,2020,total,Judges,1.2,0.8,1031,1566,2597,,,,,,,,,,
Montenegro,Northern America and Europe,MNE,2018,total,Judges,1.2,0.8,123,187,310,,,,,,,,,,
Belgium,Northern America and Europe,BEL,2022,total,Judges,1.2,0.8,668,1016,1684,,,,,,,,,,
Czechia,Northern America and Europe,CZE,2023,total,Judges,1.2,0.8,1212,1845,3057,266,295,1563,748,185,,,,,
Czechia,Northern America and Europe,CZE,2020,total,Judges,1.2,0.8,1192,1815,3007,,,,,,,,,,
Netherlands (Kingdom of the),Northern America and Europe,NLD,2022,total,Judges,1.2,0.8,1047,1597,2644,,,,,,,,,,
Slovakia,Northern America and Europe,SVK,2016,high,Judges,1.2,0.8,147,227,374,,,,,,,,,,
Slovakia,Northern America and Europe,SVK,2018,high,Judges,1.3,0.7,147,246,393,,,,,,,,,,
Slovakia,Northern America and Europe,SVK,2021,high,Judges,1.2,0.8,4,6,10,3,7,0,0,0,10,0,,,
Slovakia,Northern America and Europe,SVK,2020,high,Judges,1.7,0.3,1,5,6,3,3,0,0,0,6,0,,,
Poland,Northern America and Europe,POL,2018,high,Registrars,1.5,0.5,417,1404,1821,378,826,359,222,36,,,,,
Poland,Northern America and Europe,POL,2018,low,Registrars,1.7,0.3,6744,37044,43788,12102,15503,10351,5397,435,,,,,
Slovakia,Northern America and Europe,SVK,2022,low,Judges,1.3,0.7,318,599,917,,,,,,,,,,
Slovakia,Northern America and Europe,SVK,2016,low,Judges,1.3,0.7,322,537,859,,,,,,,,,,
Slovakia,Northern America and Europe,SVK,2018,low,Judges,1.3,0.7,336,571,907,,,,,,,,,,
Slovakia,Northern America and Europe,SVK,2021,low,Judges,1.4,0.6,72,158,230,0,75,90,59,5,225,5,,,
Slovakia,Northern America and Europe,SVK,2020,low,Judges,1.4,0.6,75,159,234,7,79,83,63,3,227,7,,,
Poland,Northern America and Europe,POL,2018,total,Registrars,1.7,0.3,7291,38767,46058,12555,16573,10783,5661,486,,,,,
Qatar,Western Asia and Northern Africa,QAT,2023,high,Registrars,0.5,1.5,28,9,37,16,13,5,2,0,,,,,
Slovakia,Northern America and Europe,SVK,2022,supreme,Judges,1.1,0.9,35,45,80,,,,,,,,,,
Slovakia,Northern America and Europe,SVK,2016,supreme,Judges,1.2,0.8,32,46,78,,,,,,,,,,
Slovakia,Northern America and Europe,SVK,2018,supreme,Judges,1.2,0.8,31,47,78,,,,,,,,,,
Qatar,Western Asia and Northern Africa,QAT,2024,high,Registrars,0.5,1.5,28,9,37,19,9,5,1,0,,,,,
Qatar,Western Asia and Northern Africa,QAT,2023,low,Registrars,0.3,1.7,112,22,134,74,39,13,5,0,,,,,
Russian Federation,Northern America and Europe,RUS,2018,total,Judges,1.2,0.8,8734,13379,22113,,,,,,,,,,
Czechia,Northern America and Europe,CZE,2018,total,Judges,1.2,0.8,1195,1834,3029,,,,,,,,,,
North Macedonia,Northern America and Europe,MKD,2018,total,Judges,1.2,0.8,198,305,503,,,,,,,,,,
North Macedonia,Northern America and Europe,MKD,2020,total,Judges,1.2,0.8,194,299,493,,,,,,,,,,
Czechia,Northern America and Europe,CZE,2016,total,Judges,1.2,0.8,1182,1823,3005,,,,,,,,,,
Qatar,Western Asia and Northern Africa,QAT,2024,low,Registrars,0.4,1.6,107,26,133,76,38,12,3,0,,,,,
Qatar,Western Asia and Northern Africa,QAT,2023,supreme,Registrars,0.6,1.4,5,2,7,4,0,3,0,0,,,,,
Slovenia,Northern America and Europe,SVN,2020,high,Judges,1.5,0.5,48,160,208,,,,,,,,,,
Slovenia,Northern America and Europe,SVN,2022,high,Judges,1.6,0.4,25,102,127,,,,,,,,,,
Slovenia,Northern America and Europe,SVN,2018,high,Judges,1.5,0.5,48,151,199,,,,,,,,,,
Slovenia,Northern America and Europe,SVN,2016,high,Judges,1.5,0.5,52,156,208,,,,,,,,,,
Slovenia,Northern America and Europe,SVN,2020,low,Judges,1.7,0.3,110,528,638,,,,,,,,,,
Slovenia,Northern America and Europe,SVN,2022,low,Judges,1.7,0.3,118,587,705,,,,,,,,,,
Slovenia,Northern America and Europe,SVN,2018,low,Judges,1.6,0.4,119,517,636,,,,,,,,,,
Slovenia,Northern America and Europe,SVN,2016,low,Judges,1.6,0.4,115,526,641,,,,,,,,,,
Slovenia,Northern America and Europe,SVN,2020,supreme,Judges,0.8,1.2,18,11,29,,,,,,,,,,
Slovenia,Northern America and Europe,SVN,2022,supreme,Judges,0.9,1.1,17,13,30,,,,,,,,,,
Slovenia,Northern America and Europe,SVN,2018,supreme,Judges,0.8,1.2,19,13,32,,,,,,,,,,
Slovenia,Northern America and Europe,SVN,2016,supreme,Judges,0.8,1.2,18,13,31,,,,,,,,,,
Belarus,Northern America and Europe,BLR,2024,total,Judges,1.22,,,,,,,,,,,,,,
United States Virgin Islands,Latin America and the Caribbean,VIR,2023,total,Judges,1.2,0.8,7,11,18,,,,,,,,,,
Portugal,Northern America and Europe,PRT,2018,total,Judges,1.2,0.8,767,1212,1979,,,,,,,,,,
Poland,Northern America and Europe,POL,2022,total,Judges,1.2,0.8,3884,6198,10082,596,2214,4870,2208,194,9979,103,,,
Poland,Northern America and Europe,POL,2021,total,Judges,1.2,0.8,3780,6070,9850,538,2422,4623,2091,176,9754,96,,,
Finland,Northern America and Europe,FIN,2020,total,Judges,1.2,0.8,385,620,1005,,498,253,233,21,,,,,
Spain,Northern America and Europe,ESP,2023,high,Judges,1.1,0.9,2113,2651,4764,0,801,1712,1781,470,,,,,
Spain,Northern America and Europe,ESP,2016,high,Judges,0.7,1.3,940,556,1496,,,,,,,,,,
Qatar,Western Asia and Northern Africa,QAT,2024,supreme,Registrars,0.5,1.5,6,2,8,3,0,3,0,0,,,,,
Spain,Northern America and Europe,ESP,2018,high,Judges,0.8,1.2,933,582,1515,,,,,,,,,,
Spain,Northern America and Europe,ESP,2022,high,Judges,1.1,0.9,2123,2603,4726,,,,,,,,,,
Qatar,Western Asia and Northern Africa,QAT,2023,total,Registrars,0.4,1.6,145,33,178,94,52,21,7,0,,,,,
Spain,Northern America and Europe,ESP,2023,low,Judges,1.3,0.7,177,338,515,330,167,15,3,0,,,,,
Spain,Northern America and Europe,ESP,2016,low,Judges,1.2,0.8,1525,2261,3786,,,,,,,,,,
Spain,Northern America and Europe,ESP,2023,high,Registrars,1.4,0.6,939,2051,2990,8,228,1067,1379,305,,55,,,
Spain,Northern America and Europe,ESP,2018,low,Judges,1.2,0.8,1498,2326,3824,,,,,,,,,,
Spain,Northern America and Europe,ESP,2022,low,Judges,1.3,0.7,203,411,614,,,,,,,,,,
Spain,Northern America and Europe,ESP,2022,high,Registrars,1.4,0.6,939,2051,2990,,,,,,,,,,
Spain,Northern America and Europe,ESP,2023,supreme,Judges,0.4,1.6,50,14,64,0,0,1,32,31,,,,,
Spain,Northern America and Europe,ESP,2016,supreme,Judges,0.2,1.8,75,10,85,,,,,,,,,,
Spain,Northern America and Europe,ESP,2023,low,Registrars,1.5,0.5,356,1035,1391,199,469,413,295,15,,21,,,
Spain,Northern America and Europe,ESP,2018,supreme,Judges,0.4,1.6,65,15,80,,,,,,,,,,
Spain,Northern America and Europe,ESP,2022,supreme,Judges,1.6,0.4,15,53,68,,,,,,,,,,
Spain,Northern America and Europe,ESP,2022,low,Registrars,1.5,0.5,356,1035,1391,,,,,,,,,,
Panama,Latin America and the Caribbean,PAN,2021,total,Judges,1.2,0.8,190,306,496,2,123,160,163,48,480,16,,,
Lithuania,Northern America and Europe,LTU,2016,total,Judges,1.2,0.8,298,480,778,,,,,,,,,,
Spain,Northern America and Europe,ESP,2023,supreme,Registrars,0.9,1.0,42,38,80,0,0,14,50,16,,3,,,
Poland,Northern America and Europe,POL,2020,total,Judges,1.2,0.8,3709,5986,9695,390,2805,4391,1966,143,9611,84,,,
Slovakia,Northern America and Europe,SVK,2016,total,Judges,1.2,0.8,501,810,1311,,,,,,,,,,
Portugal,Northern America and Europe,PRT,2020,total,Judges,1.2,0.8,770,1245,2015,,,,,,,,,,
Spain,Northern America and Europe,ESP,2022,supreme,Registrars,0.9,1.0,42,38,80,,,,,,,,,,
Spain,Northern America and Europe,ESP,2023,total,Registrars,1.4,0.6,1337,3124,4461,207,697,1494,1724,336,,79,,,
Sri Lanka,Central Asia and Southern Asia,LKA,2021,high,Judges,0.4,1.6,84,21,105,,,,,,,,,,
Sri Lanka,Central Asia and Southern Asia,LKA,2018,high,Judges,0.2,1.8,72,10,82,,,,,,,,,,
Sri Lanka,Central Asia and Southern Asia,LKA,2019,high,Judges,0.3,1.7,81,13,94,,,,,,,,,,
Sri Lanka,Central Asia and Southern Asia,LKA,2020,high,Judges,0.4,1.6,71,17,88,,,,,,,,,,
Sri Lanka,Central Asia and Southern Asia,LKA,2021,low,Judges,0.7,1.3,178,103,281,,,,,,,,,,
Sri Lanka,Central Asia and Southern Asia,LKA,2018,low,Judges,0.7,1.3,165,92,257,,,,,,,,,,
Sri Lanka,Central Asia and Southern Asia,LKA,2019,low,Judges,0.7,1.3,163,89,252,,,,,,,,,,
Sri Lanka,Central Asia and Southern Asia,LKA,2020,low,Judges,0.7,1.3,162,87,249,,,,,,,,,,
Sri Lanka,Central Asia and Southern Asia,LKA,2021,supreme,Judges,0.2,1.8,15,2,17,,,,,,,,,,
Sri Lanka,Central Asia and Southern Asia,LKA,2018,supreme,Judges,0.2,1.8,10,1,11,,,,,,,,,,
Sri Lanka,Central Asia and Southern Asia,LKA,2019,supreme,Judges,0.2,1.8,10,1,11,,,,,,,,,,
Sri Lanka,Central Asia and Southern Asia,LKA,2020,supreme,Judges,0.2,1.8,15,2,17,,,,,,,,,,
Poland,Northern America and Europe,POL,2018,total,Judges,1.2,0.8,3732,6125,9857,352,3780,3689,1883,153,,,,,
North Macedonia,Northern America and Europe,MKD,2022,total,Judges,1.2,0.8,154,255,409,,,,,,,,,,
Lithuania,Northern America and Europe,LTU,2018,total,Judges,1.3,0.7,284,474,758,,,,,,,,,,
Estonia,Northern America and Europe,EST,2018,total,Judges,1.3,0.7,87,146,233,,,,,,,,,,
State of Palestine,Western Asia and Northern Africa,PSE,2021,high,Judges,0.2,1.8,33,4,37,0,6,18,11,2,,,29,8,
State of Palestine,Western Asia and Northern Africa,PSE,2020,high,Judges,0.2,1.8,42,5,47,,,,,,,,,,
State of Palestine,Western Asia and Northern Africa,PSE,2021,low,Judges,0.4,1.6,175,46,221,28,110,51,30,2,,,195,26,
State of Palestine,Western Asia and Northern Africa,PSE,2020,low,Judges,0.4,1.6,176,45,221,,,,,,,,,,
State of Palestine,Western Asia and Northern Africa,PSE,2021,supreme,Judges,0.1,1.9,40,2,42,0,1,15,17,9,,,40,2,
State of Palestine,Western Asia and Northern Africa,PSE,2020,supreme,Judges,0.2,1.8,34,3,37,,,,,,,,,,
Slovakia,Northern America and Europe,SVK,2018,total,Judges,1.3,0.7,514,864,1378,,,,,,,,,,
Portugal,Northern America and Europe,PRT,2021,total,Judges,1.3,0.7,755,1279,2034,,,,,,,,,,
Spain,Northern America and Europe,ESP,2022,total,Registrars,1.4,0.6,1337,3124,4461,,,,,,,,,,
Spain,Northern America and Europe,ESP,2020,total,Registrars,1.3,0.7,1151,2328,3479,,,,,,,,,,
Estonia,Northern America and Europe,EST,2016,total,Judges,1.3,0.7,85,147,232,,,,,,,,,,
State of Palestine,Western Asia and Northern Africa,PSE,2021,total,Registrars,0.8,1.2,202,139,341,167,118,40,16,0,,,290,51,
Finland,Northern America and Europe,FIN,2021,total,Judges,1.3,0.7,377,653,1030,,524,253,226,27,,,,,
State of Palestine,Western Asia and Northern Africa,PSE,2020,total,Registrars,0.7,1.3,151,75,226,,,,,,,,,,
Poland,Northern America and Europe,POL,2016,total,Judges,1.3,0.7,3621,6276,9897,,,,,,,,,,
Sweden,Northern America and Europe,SWE,2022,high,Judges,1.2,0.8,149,231,380,,,,,,,,,,
Sweden,Northern America and Europe,SWE,2018,high,Judges,1.1,0.9,159,211,370,,,,,,,,,,
Sweden,Northern America and Europe,SWE,2016,high,Judges,1.2,0.8,151,210,361,,,,,,,,,,
Sweden,Northern America and Europe,SWE,2022,low,Judges,1.1,0.9,364,453,817,,,,,,,,,,
Sweden,Northern America and Europe,SWE,2018,low,Judges,1.0,1.0,391,425,816,,,,,,,,,,
Sweden,Northern America and Europe,SWE,2016,low,Judges,1.0,1.0,397,388,785,,,,,,,,,,
Sweden,Northern America and Europe,SWE,2022,supreme,Judges,0.7,1.3,21,11,32,,,,,,,,,,
Sweden,Northern America and Europe,SWE,2018,supreme,Judges,0.8,1.2,19,12,31,,,,,,,,,,
Sweden,Northern America and Europe,SWE,2016,supreme,Judges,0.7,1.3,22,11,33,,,,,,,,,,
Bosnia and Herzegovina,Northern America and Europe,BIH,2016,total,Judges,1.3,0.7,370,644,1014,,,,,,,,,,
Panama,Latin America and the Caribbean,PAN,2024,total,Judges,1.3,0.7,198,345,543,19,106,206,160,52,529,14,,,
Bosnia and Herzegovina,Northern America and Europe,BIH,2021,total,Judges,1.3,0.7,397,694,1091,23,259,206,454,154,,,,,
Slovakia,Northern America and Europe,SVK,2022,total,Judges,1.3,0.7,508,889,1397,,,,,,,,,,
Bosnia and Herzegovina,Northern America and Europe,BIH,2018,total,Judges,1.3,0.7,365,648,1013,,,,,,,,,,
Portugal,Northern America and Europe,PRT,2022,total,Judges,1.3,0.7,738,1320,2058,,,,,,,,,,
State of Palestine,Western Asia and Northern Africa,PSE,2023,total,Registrars,0.9,1.1,176,142,318,149,131,29,9,0,,,318,,
State of Palestine,Western Asia and Northern Africa,PSE,2022,total,Registrars,0.7,1.3,113,58,171,96,57,16,2,0,,,,,
Sweden,Northern America and Europe,SWE,2021,total,Registrars,1.8,0.2,132,1120,1252,414,318,276,223,21,,,,,
Switzerland,Northern America and Europe,CHE,2016,high,Judges,0.6,1.4,279,134,413,,,,,,,,,,
Switzerland,Northern America and Europe,CHE,2018,high,Judges,0.7,1.3,262,147,409,,,,,,,,,,
Switzerland,Northern America and Europe,CHE,2022,high,Judges,0.8,1.2,271,186,457,,,,,,,,,,
Switzerland,Northern America and Europe,CHE,2016,low,Judges,0.9,1.1,429,371,800,,,,,,,,,,
Switzerland,Northern America and Europe,CHE,2018,low,Judges,0.9,1.1,439,376,815,,,,,,,,,,
Switzerland,Northern America and Europe,CHE,2022,low,Judges,1.0,1.0,417,414,831,,,,,,,,,,
Switzerland,Northern America and Europe,CHE,2016,supreme,Judges,0.6,1.4,26,12,38,,,,,,,,,,
Switzerland,Northern America and Europe,CHE,2018,supreme,Judges,0.7,1.3,24,14,38,,,,,,,,,,
Switzerland,Northern America and Europe,CHE,2022,supreme,Judges,0.8,1.2,22,16,38,,,,,,,,,,
Bosnia and Herzegovina,Northern America and Europe,BIH,2020,total,Judges,1.3,0.7,365,659,1024,,,,,,,,,,
Finland,Northern America and Europe,FIN,2022,total,Judges,1.3,0.7,376,679,1055,0,522,283,226,24,,,,,
France,Northern America and Europe,FRA,2016,total,Judges,1.3,0.7,2491,4504,6995,,,,,,,,,,
Lithuania,Northern America and Europe,LTU,2020,total,Judges,1.3,0.7,268,487,755,17,218,248,263,9,,,,,
Sweden,Northern America and Europe,SWE,2019,total,Registrars,1.8,0.2,107,970,1077,360,269,238,190,20,,,,,
Sweden,Northern America and Europe,SWE,2020,total,Registrars,1.8,0.2,134,1103,1237,415,313,272,214,23,,,,,
Uruguay,Latin America and the Caribbean,URY,2023,total,Judges,1.3,0.7,178,325,503,51,121,146,140,45,,,,1,
Luxembourg,Northern America and Europe,LUX,2016,total,Judges,1.3,0.7,66,121,187,,,,,,,,,,
Switzerland,Northern America and Europe,CHE,2022,total,Registrars,1.2,0.8,5784,9423,15207,6054,3795,3290,1900,169,,,,,
Switzerland,Northern America and Europe,CHE,2023,total,Registrars,1.3,0.7,5874,10216,16090,5998,4569,2901,2470,153,,,,,
Bosnia and Herzegovina,Northern America and Europe,BIH,2022,total,Judges,1.3,0.7,352,648,1000,,,,,,,,,,
Switzerland,Northern America and Europe,CHE,2021,total,Registrars,1.2,0.8,5472,8392,13864,4085,4571,3011,2029,168,,,,,
Uruguay,Latin America and the Caribbean,URY,2020,total,Judges,1.3,0.7,171,316,487,,,,,,,,,,
Uruguay,Latin America and the Caribbean,URY,2021,total,Judges,1.3,0.7,171,316,487,41,117,134,169,26,487,0,1,,
Estonia,Northern America and Europe,EST,2020,total,Judges,1.3,0.7,84,156,240,10,72,83,67,8,,,,,
Guyana,Latin America and the Caribbean,GUY,2021,total,Judges,1.3,0.7,14,26,40,,,,,,,,,,
Lithuania,Northern America and Europe,LTU,2021,total,Judges,1.3,0.7,256,481,737,16,207,246,262,6,,,,,
Tonga,Oceania excluding Australia and New Zealand,TON,2023,supreme,Judges,0.0,2.0,3,0,3,,,,,,,,,,
Tonga,Oceania excluding Australia and New Zealand,TON,2018,supreme,Judges,0.0,2.0,3,0,3,,,,,,,,,,
Portugal,Northern America and Europe,PRT,2024,total,Judges,1.3,0.7,727,1373,2100,,,,,,,,,,
Finland,Northern America and Europe,FIN,2023,total,Judges,1.3,0.7,365,693,1058,0,521,275,236,26,,,,,
Lithuania,Northern America and Europe,LTU,2022,total,Judges,1.3,0.7,245,473,718,12,196,236,268,6,,,,,
Switzerland,Northern America and Europe,CHE,2020,total,Registrars,1.3,0.7,4623,7717,12340,4269,3623,2684,1661,103,,,,,
Türkiye,Western Asia and Northern Africa,TUR,2021,high,Judges,0.7,1.3,1680,922,2602,,,,,,,,,,
Türkiye,Western Asia and Northern Africa,TUR,2023,high,Judges,0.7,1.3,1788,1050,2838,,,,,,,,,,
Türkiye,Western Asia and Northern Africa,TUR,2017,high,Judges,0.7,1.3,943,456,1399,,,,,,,,,,
Türkiye,Western Asia and Northern Africa,TUR,2019,high,Judges,0.7,1.3,1313,691,2004,,,,,,,,,,
Türkiye,Western Asia and Northern Africa,TUR,2022,high,Judges,0.7,1.3,1748,977,2725,,,,,,,,,,
Türkiye,Western Asia and Northern Africa,TUR,2016,high,Judges,0.7,1.3,793,383,1176,,,,,,,,,,
Türkiye,Western Asia and Northern Africa,TUR,2018,high,Judges,0.7,1.3,1110,543,1653,,,,,,,,,,
Türkiye,Western Asia and Northern Africa,TUR,2020,high,Judges,0.7,1.3,1525,814,2339,,,,,,,,,,
Türkiye,Western Asia and Northern Africa,TUR,2021,low,Judges,1.0,1.0,5575,5280,10855,,,,,,,,,,
Türkiye,Western Asia and Northern Africa,TUR,2023,low,Judges,1.0,1.0,5762,5609,11371,,,,,,,,,,
Türkiye,Western Asia and Northern Africa,TUR,2015,low,Judges,0.7,1.3,4912,2800,7712,,,,,,,,,,
Türkiye,Western Asia and Northern Africa,TUR,2017,low,Judges,0.9,1.1,4507,3430,7937,,,,,,,,,,
Türkiye,Western Asia and Northern Africa,TUR,2019,low,Judges,0.9,1.1,5209,4708,9917,,,,,,,,,,
Türkiye,Western Asia and Northern Africa,TUR,2022,low,Judges,1.0,1.0,5559,5316,10875,,,,,,,,,,
Türkiye,Western Asia and Northern Africa,TUR,2016,low,Judges,0.8,1.2,4661,3434,8095,,,,,,,,,,
Türkiye,Western Asia and Northern Africa,TUR,2018,low,Judges,0.9,1.1,5088,4495,9583,,,,,,,,,,
Türkiye,Western Asia and Northern Africa,TUR,2020,low,Judges,1.0,1.0,5452,4979,10431,,,,,,,,,,
Türkiye,Western Asia and Northern Africa,TUR,2021,supreme,Judges,0.9,1.1,979,863,1842,,,,,,,,,,
Türkiye,Western Asia and Northern Africa,TUR,2023,supreme,Judges,0.9,1.1,1033,872,1905,,,,,,,,,,
Türkiye,Western Asia and Northern Africa,TUR,2015,supreme,Judges,0.7,1.3,1486,830,2316,,,,,,,,,,
Türkiye,Western Asia and Northern Africa,TUR,2017,supreme,Judges,0.9,1.1,953,862,1815,,,,,,,,,,
Türkiye,Western Asia and Northern Africa,TUR,2019,supreme,Judges,1.0,1.0,1090,1038,2128,,,,,,,,,,
Türkiye,Western Asia and Northern Africa,TUR,2022,supreme,Judges,0.9,1.1,959,813,1772,,,,,,,,,,
Türkiye,Western Asia and Northern Africa,TUR,2016,supreme,Judges,0.9,1.1,924,793,1717,,,,,,,,,,
Türkiye,Western Asia and Northern Africa,TUR,2018,supreme,Judges,1.0,1.0,1139,1045,2184,,,,,,,,,,
Türkiye,Western Asia and Northern Africa,TUR,2020,supreme,Judges,1.0,1.0,1041,1016,2057,,,,,,,,,,
Bulgaria,Northern America and Europe,BGR,2022,total,Judges,1.3,0.7,743,1445,2188,,,,,,,,,,
Estonia,Northern America and Europe,EST,2021,total,Judges,1.3,0.7,80,156,236,9,62,86,67,12,,,,,
France,Northern America and Europe,FRA,2018,total,Judges,1.3,0.7,2466,4811,7277,,,,,,,,,,
Bulgaria,Northern America and Europe,BGR,2023,total,Judges,1.3,0.7,757,1487,2244,,,,,,,,,,
Bulgaria,Northern America and Europe,BGR,2020,total,Judges,1.3,0.7,740,1456,2196,,,,,,,,,,
Estonia,Northern America and Europe,EST,2022,total,Judges,1.3,0.7,79,158,237,9,70,85,66,7,,,,,
Northern Mariana Islands,Oceania excluding Australia and New Zealand,MNP,2021,total,Judges,1.3,0.7,1,2,3,,,,,,,,,,
Hungary,Northern America and Europe,HUN,2016,total,Judges,1.3,0.7,935,1875,2810,93,976,1084,603,54,,,,,
Lithuania,Northern America and Europe,LTU,2025,total,Judges,1.3,0.7,239,482,721,10,174,253,257,27,,,,,
Ukraine,Northern America and Europe,UKR,2018,high,Judges,1.0,1.0,516,551,1067,,,,,,,,,,
Ukraine,Northern America and Europe,UKR,2020,high,Judges,1.1,0.9,441,489,930,,,,,,,,,,
Ukraine,Northern America and Europe,UKR,2018,low,Judges,1.1,0.9,2001,2223,4224,,,,,,,,,,
Ukraine,Northern America and Europe,UKR,2020,low,Judges,1.1,0.9,1959,2348,4307,,,,,,,,,,
Ukraine,Northern America and Europe,UKR,2018,supreme,Judges,0.9,1.1,64,54,118,,,,,,,,,,
Ukraine,Northern America and Europe,UKR,2020,supreme,Judges,0.8,1.2,106,77,183,,,,,,,,,,
